Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
How the Maker of Nerf Guns Will Navigate Trumps Tariffs on China,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/59fd6e1f-cf63-3d41-8a9c-52cf8cbf1198/how-the-maker-of-nerf-guns.html,Stock,HAS,0.0,0.0335,0.02345
Inside Big Techs Bid to Sink the Online Kid Safety Bill,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/10d562e8-2154-3a33-b8ce-77dc581712c6/inside-big-tech%E2%80%99s-bid-to-sink.html,Stock,META,0.0207,0.0,0.0062099999999999
Inside Big Techs Bid to Sink the Online Kid Safety Bill,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/10d562e8-2154-3a33-b8ce-77dc581712c6/inside-big-tech%E2%80%99s-bid-to-sink.html,Stock,GOOG,0.0207,0.0077,0.0116
Inside Big Techs Bid to Sink the Online Kid Safety Bill,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/10d562e8-2154-3a33-b8ce-77dc581712c6/inside-big-tech%E2%80%99s-bid-to-sink.html,Stock,GOOGL,0.0207,0.0077,0.0116
Stock-Split Watch: Is Meta Platforms Next?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/3eab2973-e674-3891-b22c-7df14e31dc10/stock-split-watch%3A-is-meta.html,Stock,META,0.0,0.9958,0.69706
Stock-Split Watch: Is Meta Platforms Next?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/3eab2973-e674-3891-b22c-7df14e31dc10/stock-split-watch%3A-is-meta.html,Stock,NVDA,0.0,0.9958,0.69706
Stock-Split Watch: Is Meta Platforms Next?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/3eab2973-e674-3891-b22c-7df14e31dc10/stock-split-watch%3A-is-meta.html,Stock,AMZN,0.0,0.9958,0.69706
Huge News for SoFi Investors,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e5ea0c71-8619-3946-8610-9b797dba1d3a/huge-news-for-sofi-investors.html,Stock,SOFI,0.0103,0.9873,0.6941999999999999
Huge News for Dutch Bros Stock,Motley Fool,11/17/2024,https://finance.yahoo.com/m/77e6a441-9262-3afa-8fb3-ef025e5ef261/huge-news-for-dutch-bros-stock.html,Stock,BROS,0.0103,0.9982,0.70183
Huge News for Dutch Bros Stock,Motley Fool,11/17/2024,https://finance.yahoo.com/m/77e6a441-9262-3afa-8fb3-ef025e5ef261/huge-news-for-dutch-bros-stock.html,Stock,SBUX,0.0103,0.9982,0.70183
2 Former S&P 500 Stocks Down 81% and 25% That History Suggests Buying at Once-in-a-Decade Valuations,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e97d7fa2-728d-30ab-b700-698699bb2525/2-former-s%26p-500-stocks-down.html,Stock,ETSY,-0.3612,0.9916,0.58576
"This Artificial Intelligence (AI) Stock Soared Since Trump Won the Election, but Is It a Buy?",Motley Fool,11/17/2024,https://finance.yahoo.com/m/c444b6e1-06f1-3630-a31d-2d13dcc0d196/this-artificial-intelligence.html,Stock,PLTR,0.5319,0.9932,0.85481
"3 Growth Stocks Down 84%, 28%, and 97% to Buy Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/8bbc4dc3-a334-3dbb-a84c-8ca7a1ce2982/3-growth-stocks-down-84%25%2C.html,Stock,ROKU,0.0284,0.0,0.00852
"3 Growth Stocks Down 84%, 28%, and 97% to Buy Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/8bbc4dc3-a334-3dbb-a84c-8ca7a1ce2982/3-growth-stocks-down-84%25%2C.html,Stock,ARM,0.0284,0.0,0.0
"3 Growth Stocks Down 84%, 28%, and 97% to Buy Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/8bbc4dc3-a334-3dbb-a84c-8ca7a1ce2982/3-growth-stocks-down-84%25%2C.html,Stock,INTC,0.0284,0.0,0.0
The Stock Market Has Only Seen This 5 Times in 30 Years. It May Signal a Big Move in 2025.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/00186293-333c-30ca-b683-8b55cc471ca7/the-stock-market-has-only.html,Stock,COMP,0.0284,0.9934,0.7038999999999999
1 Warning Before You Buy This Unstoppable Stock,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e616e614-7aa4-3359-b0c5-4ff4a2a37525/1-warning-before-you-buy-this.html,Stock,CMG,-0.3302,0.9964,0.5984199999999998
Here's What to Expect From Nvidia on Nov. 20.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/f8bfd502-ad49-3d4b-bab3-bf39dfc6df98/here%27s-what-to-expect-from.html,Stock,NVDA,0.0052,0.9966,0.69918
Could Intel Stock Help You Become a Millionaire?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6ba0429a-88b5-3789-b359-6d24fe5d0e9b/could-intel-stock-help-you.html,Stock,INTC,0.0065,-0.906,-0.63225
Could Intel Stock Help You Become a Millionaire?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6ba0429a-88b5-3789-b359-6d24fe5d0e9b/could-intel-stock-help-you.html,Stock,AMD,0.0065,-0.906,-0.63225
Could Intel Stock Help You Become a Millionaire?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6ba0429a-88b5-3789-b359-6d24fe5d0e9b/could-intel-stock-help-you.html,Stock,TSM,0.0065,-0.906,-0.63225
The Stock Market Is Doing Something Witnessed Only 3 Times in 153 Years -- and History Is Very Clear What Happens Next,Motley Fool,11/17/2024,https://finance.yahoo.com/m/99d40772-a0a4-3aa3-9066-9304d6791a73/the-stock-market-is-doing.html,Stock,COMP,0.0754,0.8566,0.6222399999999999
Is Palantir Stock Still a Buy? Wall Street Is Telegraphing a Clear Answer.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/70725754-148d-328d-9f2c-6fcc1b4a224d/is-palantir-stock-still-a.html,Stock,PLTR,0.009,0.9973,0.7008099999999999
"Nvidia, Walmart, and Target earnings: What to watch in the markets this week",Quartz,11/17/2024,https://qz.com/nvidia-walmart-target-earnings-stocks-markets-1851699187,Stock,WMT,0.0,0.9905,0.69335
"Nvidia, Walmart, and Target earnings: What to watch in the markets this week",Quartz,11/17/2024,https://qz.com/nvidia-walmart-target-earnings-stocks-markets-1851699187,Stock,NVDA,0.0,0.9905,0.69335
What Analysts Think of Lowe's Stock Ahead of Earnings,Investopedia,11/17/2024,https://finance.yahoo.com/m/9475e8d4-d7b5-346e-b41e-bbd1f5bf537a/what-analysts-think-of-lowe%27s.html,Stock,HD,0.0,-0.8345,-0.58415
What You Need To Know Ahead of Nvidia's Earnings Report,Investopedia,11/17/2024,https://www.investopedia.com/nvidia-q3-fy-2025-earnings-preview-8746378,Stock,NVDA,0.0,0.928,0.6496
What You Need To Know Ahead of Nvidia's Earnings Report,Investopedia,11/17/2024,https://www.investopedia.com/nvidia-q3-fy-2025-earnings-preview-8746378,Stock,MS,0.0,0.928,0.6496
How the Trump tariffs on Taiwan chips could hurt the AI trade  and the likes of Nvidia,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/how-the-trump-tariffs-on-taiwan-chips-could-hurt-the-ai-trade--and-the-likes-of-nvidia-153010013.html,Stock,DJT,0.4127,0.8754,0.7365899999999999
QUALCOMM Incorporated (QCOM) Highlights 5Gs Role in AI Advancements,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/qualcomm-incorporated-qcom-highlights-5g-192728096.html,Stock,QCOM,0.0,0.9063,0.6344099999999999
NexGen Energy Ltd (NXE)'s Rook I: Discovering the Richest Uranium Veins in Canada,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/nexgen-energy-ltd-nxes-rook-i-discovering-the-richest-uranium-veins-in-canada-1392567/,Stock,NXE,0.5315,0.9985,0.8583999999999999
Centrus Energy  Corp (LEU)s HALEU Breakthrough: Pioneering the Future of American Nuclear Power,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/centrus-energy-corp-leu-haleu-190807212.html,Stock,LEU,0.0451,0.9987,0.71262
Energy Fuels (UUUU)s Ambitious Expansion: Boosting Uranium Production to Power the Future,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/energy-fuels-uuuu-ambitious-expansion-190346341.html,Stock,UUUU,0.6224,0.9979,0.88525
Uranium Energy Corp (UEC)s Strategic Moves: Dominating the U.S. Uranium Market,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/uranium-energy-corp-uec-strategic-190041475.html,Stock,UEC,-0.2778,0.9987,0.61575
"""We Will Pass Those Tariff Costs Back To The Consumer,"" Says CEO Of AutoZone. Here's A Look At Other Companies Raising Prices",Benzinga,11/17/2024,https://finance.yahoo.com/news/pass-those-tariff-costs-back-190017675.html,Stock,AZO,0.0116,0.9857,0.69347
"Nvidia, Walmart, Deere, Target, Snowflake, and More Stocks to Watch This Week",Barrons.com,11/17/2024,https://finance.yahoo.com/m/46fa5985-74e7-3a37-aa47-b5cecd13a261/nvidia%2C-walmart%2C-deere%2C.html,Stock,WMT,0.0,0.0207,0.01449
"Nvidia, Walmart, Deere, Target, Snowflake, and More Stocks to Watch This Week",Barrons.com,11/17/2024,https://finance.yahoo.com/m/46fa5985-74e7-3a37-aa47-b5cecd13a261/nvidia%2C-walmart%2C-deere%2C.html,Stock,NVDA,0.0,0.0207,0.01449
"Nvidia, Walmart, Deere, Target, Snowflake, and More Stocks to Watch This Week",Barrons.com,11/17/2024,https://finance.yahoo.com/m/46fa5985-74e7-3a37-aa47-b5cecd13a261/nvidia%2C-walmart%2C-deere%2C.html,Stock,SPGI,0.0,0.0207,0.01449
1 Billion Reasons to Love Palantir Stock Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/9698d6da-eadf-32b2-9c3f-e19590e35916/1-billion-reasons-to-love.html,Stock,PLTR,0.0374,0.9982,0.7099599999999999
1 Billion Reasons to Love Palantir Stock Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/9698d6da-eadf-32b2-9c3f-e19590e35916/1-billion-reasons-to-love.html,Stock,MSFT,0.0374,0.9982,0.7099599999999999
PG&E Corporation (PCG)'s Diablo Canyon: The Unexpected Lifeline for California's Clean Energy Future,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/pge-corporation-pcgs-diablo-canyon-the-unexpected-lifeline-for-californias-clean-energy-future-1392594/,Stock,PCG,0.0181,0.9976,0.70375
DTE Energy Company (DTE) Energy's Fermi 2: The Powerhouse Driving Michigan's Energy Transformation,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/dte-energy-company-dte-energys-fermi-2-the-powerhouse-driving-michigans-energy-transformation-1392595/,Stock,DTE,0.031,0.9978,0.70776
Brookfield Renewable Partners (BEP)'s Nuclear Bet: Westinghouse's Role in Bulgaria's Energy Future,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/brookfield-renewable-partners-beps-nuclear-bet-westinghouses-role-in-bulgarias-energy-future-1392596/,Stock,BEP,0.0232,0.9977,0.7053499999999999
CoverGirl Makes Big Bet on Influencers to Revive Brand Built With Supermodels,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-makes-big-bet-on.html,Stock,PG,0.0297,0.3879,0.2804399999999999
CoverGirl Makes Big Bet on Influencers to Revive Brand Built With Supermodels,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-makes-big-bet-on.html,Stock,COTY,0.0297,0.3879,0.2804399999999999
CoverGirl Makes Big Bet on Influencers to Revive Brand Built With Supermodels,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-makes-big-bet-on.html,Stock,ELF,0.0297,0.3879,0.2804399999999999
"Tesla, Inc. (TSLA): Among ARK Invests Top Stock Picks for 2024",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/tesla-inc-tsla-among-ark-232052076.html,Stock,TSLA,0.0129,0.9968,0.70163
"Roku, Inc. (ROKU): Among ARK Invests Top Stock Picks for 2024",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/roku-inc-roku-among-ark-231756971.html,Stock,ROKU,0.0129,0.9984,0.70275
CareMax Reaches Agreements to Sell Management Services Organization and Core Centers Assets,Business Wire,11/17/2024,https://www.businesswire.com/news/home/20241117000726/en/,Stock,CMAX,0.4615,0.0,0.13845
Super Micro Computer Stock Collapse: Is the Worst Over?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/478851cf-020d-3e20-9dff-9c69b893f2d3/super-micro-computer-stock.html,Stock,SMCI,-0.3632,-0.9056,-0.74288
"Coinbase Global, Inc. (COIN): Among ARK Invests Top Stock Picks for 2024",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/coinbase-global-inc-coin-among-230723544.html,Stock,COIN,0.0129,0.9973,0.7019799999999999
Palantir Reaches Huge Milestone: Here's What Could Happen Next,Motley Fool,11/17/2024,https://finance.yahoo.com/m/8cb81e79-9719-30c7-8fe6-7aa806306656/palantir-reaches-huge.html,Stock,PLTR,0.0618,0.9992,0.71798
Roblox Corporation (RBLX): Among ARK Invests Top Stock Picks for 2024,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/roblox-corporation-rblx-among-ark-224200045.html,Stock,RBLX,0.0129,0.9981,0.7025399999999999
"Block, Inc. (SQ): Among ARK Invests Top Stock Picks for 2024",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/block-inc-sq-among-ark-223959574.html,Stock,SQ,0.0039,0.9958,0.69823
"Robinhood Markets, Inc. (HOOD): Among ARK Invests Top Stock Picks for 2024",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/robinhood-markets-inc-hood-among-223806684.html,Stock,HOOD,0.0129,0.9984,0.70275
Palantir Technologies Inc. (PLTR): Among ARK Invests Top Stock Picks for 2024,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/palantir-technologies-inc-pltr-among-223140902.html,Stock,PLTR,0.0129,0.998,0.70247
3 Reasons to Buy Your Winter Clothing at Costco,Motley Fool,11/17/2024,https://finance.yahoo.com/m/44057273-059c-3c79-9864-a2850d7d0c23/3-reasons-to-buy-your-winter.html,Stock,COST,0.009,0.9946,0.69892
The Fed interrupted the stock markets Trump rally. What comes next?,MarketWatch,11/17/2024,https://finance.yahoo.com/m/5d124584-875f-3e7f-bd9f-bd079e6c914b/the-fed-interrupted-the-stock.html,Stock,COMP,-0.2892,-0.8409,-0.6753899999999999
Shopify Inc. (SHOP): Among ARK Invest's Top Stock Picks for 2024,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/shopify-inc-shop-among-ark-invests-top-stock-picks-for-2024-1392636/,Stock,SHOP,0.0129,0.999,0.70317
CRISPR Therapeutics AG (CRSP): Among ARK Invest's Top Stock Picks for 2024,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/crispr-therapeutics-ag-crsp-among-ark-invests-top-stock-picks-for-2024-1392633/,Stock,CRSP,0.0129,0.9984,0.70275
Oddity Tech Ltd. (ODD): A Bull Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/oddity-tech-ltd-odd-a-bull-case-theory-1389950/,Stock,ODD,-0.0065,0.9823,0.6856599999999999
UiPath Inc. (PATH): Among ARK Invest's Top Stock Picks for 2024,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/uipath-inc-path-among-ark-invests-top-stock-picks-for-2024-1392625/,Stock,PATH,0.0129,0.998,0.70247
Kohl's Corporation (KSS): A Bear Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/kohls-corporation-kss-a-bear-case-theory-1389954/,Stock,KSS,-0.0039,0.9546,0.6670499999999999
"Airbnb, Inc. (ABNB): A Bull Case Theory",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/airbnb-inc-abnb-a-bull-case-theory-2-1389963/,Stock,ABNB,0.0,0.986,0.6901999999999999
"Academy Sports and Outdoors, Inc. (ASO): A Bull Case Theory",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/academy-sports-and-outdoors-inc-aso-a-bull-case-theory-1389930/,Stock,ASO,0.0,0.9736,0.68152
Amplify Energy Corp. (AMPY): A Bull Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/amplify-energy-corp-ampy-a-bull-case-theory-1389944/,Stock,AMPY,0.0207,0.9824,0.69389
APi Group Corporation (APG): A Bull Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/api-group-corporation-apg-a-bull-case-theory-1389966/,Stock,APG,0.0,0.9954,0.69678
GrafTech International Ltd. (EAF): A Bear Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/graftech-international-ltd-eaf-a-bear-case-theory-1390671/,Stock,EAF,-0.0039,-0.1598,-0.1130299999999999
Visa Inc. (V): A Bull Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/visa-inc-v-a-bull-case-theory-2-1390680/,Stock,V,0.0,0.9839,0.68873
Willis Lease Finance Corporation (WLFC): A Bull Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/willis-lease-finance-corporation-wlfc-a-bull-case-theory-1390687/,Stock,WLFC,0.0026,0.9545,0.66893
"Hims & Hers Health, Inc. (HIMS): A Bull Case Theory",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/hims-hers-health-inc-hims-a-bull-case-theory-2-1390682/,Stock,HIMS,0.0142,0.968,0.68186
"Avid Bioservices, Inc. (CDMO): A Bull Case Theory",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/avid-bioservices-inc-cdmo-bull-215203227.html,Stock,CTLT,0.0116,0.9814,0.6904600000000001
"Avid Bioservices, Inc. (CDMO): A Bull Case Theory",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/avid-bioservices-inc-cdmo-a-bull-case-theory-1390690/,Stock,CDMO,0.0116,0.9784,0.6883600000000001
"Penumbra, Inc. (PEN): A Bull Case Theory",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/penumbra-inc-pen-a-bull-case-theory-1390694/,Stock,PEN,0.0,0.9326,0.65282
Alta Equipment Group Inc. (ALTG): A Bull Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/alta-equipment-group-inc-altg-a-bull-case-theory-1390696/,Stock,ALTG,0.0,0.9853,0.6897099999999999
"37-Year-Old Who 'Grew Up Poor' Hits $1 Million Net Worth in 10 Years, Shares Stock Portfolio and Career Tips: Top 7 Stocks, ETFs",Benzinga,11/17/2024,https://finance.yahoo.com/news/37-old-grew-poor-hits-170038267.html,Stock,SPOT,0.7383,0.999,0.92079
NVDA Holds Major Stake in Arm Holdings plc (ARM) Worth Over $280 Million,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/nvda-holds-major-stake-arm-214556624.html,Stock,NVDA,0.0077,0.9497,0.6671
NVDA Holds Major Stake in Arm Holdings plc (ARM) Worth Over $280 Million,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/nvda-holds-major-stake-in-arm-holdings-plc-arm-worth-over-280-million-1392285/,Stock,ARM,0.0077,0.9602,0.67445
Ultralife Corporation (ULBI): A Bull Case Theory,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/ultralife-corporation-ulbi-a-bull-case-theory-1391348/,Stock,ULBI,0.0,0.9953,0.6967099999999999
Bezos Wraps Up Sale Of $3.4B Worth Of Amazon Shares,Benzinga,11/17/2024,https://finance.yahoo.com/news/bezos-wraps-sale-3-4b-213656127.html,Stock,AMZN,0.6646,0.9841,0.88825
Overheating issue could delay NVIDIA's new Blackwell AI servers  The Information,Investing.com,11/17/2024,https://finance.yahoo.com/news/overheating-issue-could-delay-nvidias-213003375.html,Stock,NVDA,0.0039,0.6908,0.4847299999999999
Murchinson Questions Nano Dimensions Lack of Response to Reports of Suspected Connections Between Nano Management and Affiliates of a US-Sanctioned Kremlin-Related Russian Oligarch,Business Wire,11/17/2024,https://www.businesswire.com/news/home/20241117947307/en/,Stock,NNDM,-0.2359,0.0,-0.07077
Is It Too Late to Buy MicroStrategy Stock?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/ebea8b1e-c0b1-3a27-9a70-01966d787f0f/is-it-too-late-to-buy.html,Stock,MSTR,0.0013,0.9848,0.68975
Could Buying Apple Today Set You Up for Life?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/30ae8594-cd7c-3933-9619-bcb480375f4b/could-buying-apple-today-set.html,Stock,AAPL,0.3716,0.9929,0.80651
QUALCOMM Incorporated (QCOM) Highlights 5G's Role in AI Advancements,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/qualcomm-incorporated-qcom-highlights-5gs-role-in-ai-advancements-1392253/,Stock,QCOM,0.0,0.931,0.6517
Duke Energy (DUK): The Nuclear Powerhouse Fueling the Carolinas' Future,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/duke-energy-duk-the-nuclear-powerhouse-fueling-the-carolinas-future-1392561/,Stock,DUK,0.0232,0.9983,0.7057699999999999
NextEra Energy (NEE)'s Bold Move: Reviving Duane Arnold to Meet Data Center Demand,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/nextera-energy-nees-bold-move-reviving-duane-arnold-to-meet-data-center-demand-1392565/,Stock,NEE,0.3929,0.9978,0.81633
Constellation Energy Corp (CEG)'s Ambitious Revival: Three Mile Island's Return with Microsoft's Backing,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/constellation-energy-corp-cegs-ambitious-revival-three-mile-islands-return-with-microsofts-backing-1392566/,Stock,CEG,0.0554,0.998,0.71522
RFK Jr. is pictured with a McDonalds burger as Trump Jr. says Make America Healthy Again starts TOMORROW,Fortune,11/17/2024,https://finance.yahoo.com/news/rfk-jr-pictured-mcdonald-burger-175900760.html,Stock,MCD,0.0181,0.5837,0.4140199999999999
Nokia Corporation: Repurchase of own shares on 20.11.2024,GlobeNewswire,11/20/2024,https://finance.yahoo.com/news/nokia-corporation-repurchase-own-shares-203000814.html,Stock,NOK,0.3083,0.9865,0.78304
Why e.l.f. Beauty Stock Was Falling Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/e2439d55-10ad-335a-a947-c5a1abf2d3fc/why-e.l.f.-beauty-stock-was.html,Stock,ELF,-0.3496,0.8051,0.45869
Taiwan Semiconductor Manufacturing (TSM) Global Expansion: Meeting AI Semiconductor Demand with 10 New Factories,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/taiwan-semiconductor-manufacturing-tsm-global-202001801.html,Stock,TSM,0.3736,0.9322,0.76462
PayPal LEAPs Could Be a Winning Play,GuruFocus.com,11/20/2024,https://finance.yahoo.com/news/paypal-leaps-could-winning-play-201536945.html,Stock,PYPL,0.5267,0.9936,0.85353
Fair Issac Corp Is Significantly Overvalued Despite Strong Fundamentals Growth,GuruFocus.com,11/20/2024,https://finance.yahoo.com/news/fair-issac-corp-significantly-overvalued-201513834.html,Stock,FICO,0.6162,0.9951,0.8814299999999999
Medtronic plc (MDT): A Key Player in Ken Griffins Portfolio with Steady Growth,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/medtronic-plc-mdt-key-player-201449869.html,Stock,MDT,0.3685,0.9854,0.80033
Amazon.coms (AMZN) AI Assistant Setback: Latency Issues Delay Alexas Progress,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/amazon-com-amzn-ai-assistant-201200356.html,Stock,AMZN,0.3453,0.9271,0.7525599999999999
"Investors want to see a 'bullish' Nvidia in its earnings, analyst says",Quartz,11/20/2024,https://finance.yahoo.com/m/fdf70609-5962-3576-a697-516da411b36d/investors-want-to-see-a.html,Stock,NVDA,0.0,0.9771,0.68397
Merck Foundation Announces $17 Million U.S. Initiative To Expand Access to High-Quality Cardiac Care,ACCESSWIRE,11/20/2024,https://www.accesswire.com/viewarticle.aspx?id=945300,Stock,MRK,0.3828,0.8364,0.7003199999999999
"Microsoft 'One Of The Most Compelling Investment Opportunities,' Says Goldman Sachs",Benzinga,11/20/2024,https://finance.yahoo.com/news/microsoft-one-most-compelling-investment-200920784.html,Stock,MSFT,0.2347,0.995,0.76691
Symbotic Inc. (SYM): The AI Stock Investors Are Watching Closely,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/symbotic-inc-sym-ai-stock-200838974.html,Stock,SYM,0.0,0.9665,0.67655
NVIDIA Corps (NVDA) Price Target Raised: Stifels Optimistic Outlook on AI Growth,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/nvidia-corp-nvda-price-target-200646052.html,Stock,NVDA,0.3736,0.9588,0.7832399999999999
Delta's  Thriving  Premium Consumer Driving Airline's Financial Goals,Investopedia,11/20/2024,https://www.investopedia.com/delta-s-thriving-premium-consumer-driving-airline-s-financial-goals-8748639,Stock,DAL,0.0335,0.9459,0.6721799999999999
"Royal Gold, Inc. (RGLD): A Top Silver Mining Stock to Buy Right Now",Insider Monkey,11/20/2024,https://finance.yahoo.com/news/royal-gold-inc-rgld-top-200553197.html,Stock,RGLD,0.0413,0.9901,0.70546
Zeta Global Corrects False and Misleading Claims About Its Business,Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120710510/en/,Stock,ZETA,-0.396,0.0,-0.1188
"Coeur Mining, Inc. (CDE): A Top Silver Mining Stock to Buy Right Now",Insider Monkey,11/20/2024,https://finance.yahoo.com/news/coeur-mining-inc-cde-top-200235355.html,Stock,CDE,0.0413,0.9829,0.7004199999999999
Hecla Mining Company (HL): A Top Silver Mining Stock to Buy Right Now,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/hecla-mining-company-hl-top-200057510.html,Stock,HL,0.0413,0.9873,0.7034999999999999
La-Z-Boy CEO Melinda Whittington: We've been able to outperform despite housing softness,CNBC TV,11/20/2024,https://www.youtube.com/watch?v=MQ84pu7ErRY,Stock,LZB,0.0207,0.0,0.0062099999999999
GigaCloud Technology Stock Sees Relative Strength Rating Rise To 87,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/b26d1cdf-bcfb-3cda-9c73-75ae51924dfd/gigacloud-technology-stock.html,Stock,INOD,0.6124,0.6316,0.6258400000000001
GigaCloud Technology Stock Sees Relative Strength Rating Rise To 87,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/b26d1cdf-bcfb-3cda-9c73-75ae51924dfd/gigacloud-technology-stock.html,Stock,GCT,0.6124,0.6316,0.6258400000000001
Forensic Review Finds Zeta Global Practices Sound and Financial Statements Accurate,Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120459592/en/,Stock,ZETA,0.0168,0.0,0.0050399999999999
"DBG Partners with LTK, a Large Influencer Platform, Receiving Strong Interest from Influencers With First Influencer Videos Launching Next Week",GlobeNewswire,11/20/2024,https://www.globenewswire.com/news-release/2024/11/20/2984736/0/en/DBG-Partners-with-LTK-a-Large-Influencer-Platform-Receiving-Strong-Interest-from-Influencers-With-First-Influencer-Videos-Launching-Next-Week.html,Stock,DBGI,0.3818,0.9785,0.7994899999999999
Goldman Sachs CEO on potential deregulation under a Trump administration,CNBC TV,11/20/2024,https://www.youtube.com/watch?v=1xYwMNiT3bc,Stock,GS,-0.3506,0.0,-0.10518
Goldman Sachs CEO on how Trump administration 'could be pro-growth',CNBC TV,11/20/2024,https://www.youtube.com/watch?v=8oHmAUeCiXQ,Stock,GS,0.0,0.0,0.0
Wheaton Precious Metals Corp. (WPM): A Top Silver Mining Stock to Buy Right Now,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/wheaton-precious-metals-corp-wpm-195920679.html,Stock,WPM,0.0567,0.9875,0.70826
TJX Posts Sales at Key Unit That Fall Short of Estimates,Bloomberg,11/20/2024,https://finance.yahoo.com/news/tjx-slips-weaker-expected-sales-153634063.html,Stock,TJX,-0.3591,0.9808,0.57883
